N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,12.500000,6.250000,17.187500,12.890625,14.257812,20.214844,17.773438,19.604492,20.996094,19.738770,20.968628,23.686218,24.229431,24.771500,26.437187
6.250000,6.250000,4.687500,10.156250,12.890625,20.312500,15.820312,15.185547,22.583008,20.471191,21.667480,21.395874,22.862244,22.254181,25.868988,25.119019
0.000000,9.375000,7.812500,17.187500,15.625000,20.507812,13.867188,18.652344,15.307617,20.849609,18.426514,21.530151,22.164917,21.514130,25.836182,25.430107
0.000000,6.250000,7.812500,15.625000,17.968750,15.429688,21.289062,16.601562,17.504883,21.630859,19.836426,22.433472,21.733093,22.257233,24.010849,23.476410
0.000000,9.375000,9.375000,10.937500,14.062500,13.476562,14.648438,16.992188,19.409180,18.969727,20.440674,22.454834,21.760559,24.567413,25.029755,25.164986
0.000000,3.125000,20.312500,18.750000,8.593750,16.210938,15.136719,14.306641,16.992188,21.728516,22.595215,20.446777,25.526428,24.372864,23.209000,23.716736
0.000000,15.625000,14.062500,21.093750,10.937500,15.625000,19.824219,20.996094,20.190430,22.937012,19.622803,21.264648,22.213745,23.384857,25.345993,22.907639
0.000000,9.375000,9.375000,16.406250,12.109375,16.992188,16.308594,19.677734,22.900391,19.702148,20.208740,23.165894,21.224976,23.069000,24.001694,23.278809
0.000000,6.250000,14.062500,15.625000,10.546875,15.625000,18.652344,18.115234,17.480469,19.519043,19.293213,21.569824,23.506165,23.202515,22.065735,21.389771
6.250000,6.250000,12.500000,10.937500,14.843750,16.992188,12.988281,17.724609,16.210938,20.617676,22.412109,20.632935,20.948792,23.136902,21.600723,25.003433
6.250000,9.375000,12.500000,8.593750,18.359375,14.648438,17.675781,15.136719,21.923828,21.557617,19.879150,20.565796,20.335388,25.201416,25.940323,24.577141
6.250000,9.375000,7.812500,14.062500,12.890625,11.718750,15.625000,20.751953,20.043945,18.273926,22.772217,20.663452,21.899414,21.318817,25.150681,24.142647
0.000000,6.250000,6.250000,10.937500,13.671875,17.578125,16.894531,22.265625,17.993164,18.591309,22.045898,20.816040,22.395325,22.436523,23.554611,25.771713
12.500000,0.000000,1.562500,14.843750,19.531250,17.187500,18.261719,15.576172,21.118164,21.105957,20.880127,20.977783,21.568298,24.919891,24.591446,24.969864
0.000000,12.500000,18.750000,17.968750,17.968750,14.257812,17.578125,20.898438,19.189453,22.961426,20.654297,24.197388,23.257446,23.921967,24.800110,25.905228
0.000000,3.125000,14.062500,7.031250,14.843750,14.843750,17.675781,16.357422,19.848633,22.570801,19.836426,21.426392,23.046875,23.698425,23.817444,25.754166
6.250000,6.250000,12.500000,10.156250,15.234375,13.671875,13.378906,25.292969,21.289062,23.120117,18.743896,21.636963,22.767639,23.426819,23.756027,25.207520
6.250000,9.375000,4.687500,10.156250,12.890625,21.093750,22.851562,21.289062,18.261719,22.131348,23.187256,21.218872,24.494934,23.346710,23.583221,24.249649
0.000000,12.500000,3.125000,17.968750,8.593750,13.281250,18.066406,18.505859,21.606445,19.628906,15.155029,22.311401,22.282410,26.912689,25.725174,24.605942
0.000000,12.500000,10.937500,7.812500,14.062500,15.039062,21.386719,21.093750,23.217773,23.632812,21.038818,25.878906,21.582031,23.739624,25.021744,25.306129
12.500000,15.625000,7.812500,8.593750,16.015625,18.750000,20.703125,20.898438,20.239258,19.140625,20.770264,23.464966,22.409058,25.172424,25.068665,24.224854
0.000000,12.500000,14.062500,9.375000,16.015625,19.335938,15.722656,17.529297,19.506836,22.692871,17.840576,23.107910,25.544739,23.934937,22.695923,25.543404
12.500000,6.250000,7.812500,9.375000,14.062500,17.968750,16.992188,17.968750,18.457031,21.545410,24.169922,20.770264,21.467590,23.912048,25.542068,23.802948
6.250000,12.500000,18.750000,18.750000,15.234375,14.257812,16.015625,17.626953,15.991211,22.778320,19.042969,21.395874,22.399902,21.891022,24.319839,25.621986
18.750000,0.000000,15.625000,11.718750,17.187500,20.117188,17.675781,12.597656,20.458984,20.141602,21.685791,21.701050,23.510742,22.433472,21.679688,25.856781
0.000000,15.625000,18.750000,12.500000,12.109375,15.039062,19.824219,19.189453,18.701172,21.862793,17.474365,21.984863,24.288940,23.959351,24.237823,25.045586
0.000000,9.375000,15.625000,9.375000,17.578125,17.773438,21.289062,21.289062,20.288086,20.288086,16.381836,21.295166,25.544739,23.713684,24.457550,25.760460
0.000000,3.125000,9.375000,15.625000,11.718750,21.484375,12.109375,19.287109,21.948242,20.825195,22.753906,21.624756,19.207764,25.269318,23.477173,24.613380
6.250000,0.000000,10.937500,12.500000,17.968750,11.328125,17.285156,16.455078,20.434570,21.020508,23.394775,17.684937,22.373962,24.616241,23.422241,24.374962
0.000000,9.375000,20.312500,16.406250,20.703125,20.507812,17.187500,17.236328,13.012695,19.934082,18.017578,23.263550,23.905945,24.144745,21.463394,26.057053
6.250000,6.250000,12.500000,16.406250,14.843750,9.179688,15.332031,19.726562,17.602539,20.397949,21.948242,20.874023,23.123169,23.888397,24.825668,25.056267
6.250000,9.375000,4.687500,18.750000,12.890625,19.921875,18.457031,17.285156,20.605469,20.410156,19.512939,18.780518,21.569824,24.387360,22.501373,26.141548
6.250000,0.000000,17.187500,3.906250,12.890625,20.703125,17.480469,15.966797,20.458984,19.873047,21.667480,20.513916,23.670959,25.755310,22.928238,23.819923
0.000000,9.375000,10.937500,8.593750,13.671875,13.671875,13.085938,17.285156,21.093750,21.337891,20.666504,22.439575,22.309875,22.407532,25.321198,22.622108
0.000000,9.375000,3.125000,14.062500,8.984375,16.015625,16.699219,19.384766,21.875000,20.141602,21.228027,20.092773,23.796082,23.275757,23.236847,25.757027
0.000000,3.125000,4.687500,15.625000,10.937500,21.093750,14.355469,15.234375,17.529297,22.033691,20.025635,24.020386,22.984314,24.267578,24.218369,24.329948
12.500000,0.000000,12.500000,10.156250,13.281250,17.382812,19.433594,19.775391,19.116211,20.849609,19.091797,20.056152,20.991516,23.789978,22.314835,26.409721
6.250000,3.125000,10.937500,10.937500,12.109375,15.625000,15.625000,17.919922,22.119141,17.358398,20.208740,24.752808,23.098755,22.129059,22.461700,23.916817
6.250000,3.125000,10.937500,10.156250,11.328125,19.726562,19.824219,21.826172,21.166992,20.458984,20.861816,22.640991,22.708130,25.082397,24.451447,25.273323
0.000000,9.375000,6.250000,14.843750,8.203125,19.335938,17.968750,19.531250,21.484375,19.506836,19.567871,21.450806,23.519897,22.029114,23.688126,24.564362
0.000000,3.125000,17.187500,14.062500,10.937500,15.625000,20.410156,18.066406,15.600586,20.507812,24.224854,19.973755,24.586487,22.827911,24.801254,24.849701
12.500000,0.000000,3.125000,16.406250,15.625000,16.796875,17.187500,20.068359,19.555664,19.775391,24.523926,23.043823,22.294617,22.772980,23.933029,25.247192
0.000000,0.000000,12.500000,7.812500,16.406250,18.750000,14.941406,17.822266,13.818359,21.008301,19.396973,20.489502,22.143555,25.022888,22.260666,24.902534
0.000000,3.125000,4.687500,7.812500,17.187500,13.867188,16.015625,18.457031,17.065430,21.984863,20.288086,22.381592,23.506165,22.819519,24.542618,23.772049
0.000000,0.000000,9.375000,17.968750,16.796875,14.453125,14.160156,16.845703,18.725586,21.154785,21.398926,19.250488,24.205017,23.872375,21.677780,26.022720
0.000000,3.125000,14.062500,14.843750,11.718750,11.914062,19.921875,22.119141,23.901367,21.313477,22.912598,23.718262,22.534180,24.427795,25.523376,25.962830
0.000000,3.125000,9.375000,12.500000,17.968750,11.132812,11.523438,18.896484,17.187500,18.542480,24.414062,21.298218,21.031189,21.987152,22.315979,24.543381
0.000000,3.125000,14.062500,10.937500,7.812500,20.117188,16.113281,15.429688,18.750000,19.702148,19.592285,22.473145,23.423767,24.872589,23.284912,24.043083
0.000000,3.125000,12.500000,6.250000,18.359375,19.335938,16.992188,19.970703,18.090820,20.349121,23.486328,23.559570,26.409912,23.592377,23.879242,25.063896
6.250000,0.000000,7.812500,10.156250,14.062500,14.648438,13.867188,21.337891,19.140625,20.483398,17.755127,20.236206,24.938965,22.830963,22.812271,23.315430
0.000000,6.250000,12.500000,16.406250,7.031250,12.500000,18.847656,20.361328,21.997070,19.580078,18.621826,21.841431,23.710632,25.875092,25.711823,24.155807
0.000000,6.250000,15.625000,15.625000,18.359375,17.382812,17.187500,16.650391,17.211914,21.557617,24.133301,18.942261,21.144104,21.820831,22.000504,26.041603
0.000000,6.250000,10.937500,13.281250,14.843750,13.281250,14.648438,17.431641,18.090820,21.264648,23.034668,19.845581,24.290466,22.730255,24.311066,25.082016
0.000000,3.125000,4.687500,8.593750,17.187500,18.554688,18.359375,18.164062,20.874023,20.288086,20.764160,22.515869,22.706604,23.487091,23.360443,23.633003
0.000000,0.000000,10.937500,10.156250,11.718750,12.695312,16.894531,20.703125,21.362305,21.362305,23.266602,22.454834,20.849609,23.787689,23.192596,24.858093
0.000000,0.000000,7.812500,9.375000,9.765625,14.843750,15.332031,16.796875,21.630859,21.252441,21.203613,22.882080,20.753479,24.137115,23.770905,25.523186
0.000000,6.250000,15.625000,8.593750,12.500000,14.453125,15.820312,19.580078,23.046875,20.874023,19.750977,21.792603,23.094177,20.384979,24.627304,24.946785
0.000000,6.250000,3.125000,12.500000,10.156250,12.109375,19.628906,18.847656,19.042969,20.678711,21.289062,22.137451,23.423767,22.265625,23.758316,23.475838
0.000000,9.375000,15.625000,17.968750,12.890625,14.843750,18.066406,17.626953,19.848633,22.790527,20.428467,25.753784,20.205688,23.098755,22.891617,26.038742
0.000000,0.000000,10.937500,17.968750,12.500000,14.257812,19.140625,18.945312,21.630859,20.361328,21.838379,22.799683,22.186279,25.222778,22.444153,25.897217
6.250000,6.250000,17.187500,15.625000,16.796875,11.328125,14.160156,15.087891,17.797852,22.192383,22.454834,24.755859,23.220825,22.922516,24.813080,25.682831
0.000000,0.000000,3.125000,8.593750,8.593750,17.773438,14.257812,18.115234,19.799805,21.411133,17.034912,20.983887,21.441650,23.341370,23.974228,24.418640
0.000000,9.375000,12.500000,9.375000,13.671875,17.382812,16.992188,15.869141,16.210938,19.689941,20.697021,21.588135,22.004700,22.834015,24.837875,24.816513
6.250000,3.125000,15.625000,10.156250,15.234375,17.773438,17.382812,20.507812,19.018555,20.373535,20.526123,21.163940,22.270203,21.776581,23.594284,24.203491
0.000000,0.000000,14.062500,10.937500,16.796875,18.750000,17.089844,18.750000,19.824219,21.362305,22.387695,23.471069,24.514771,23.846436,23.527145,25.388718
6.250000,9.375000,14.062500,14.062500,10.156250,17.382812,16.796875,17.871094,16.381836,20.532227,20.703125,20.715332,22.612000,22.496033,26.509476,21.918869
6.250000,3.125000,12.500000,4.687500,17.968750,14.453125,15.527344,17.773438,20.141602,19.543457,21.203613,25.146484,20.178223,21.398926,24.662399,23.396111
0.000000,6.250000,9.375000,12.500000,9.375000,15.820312,12.792969,17.431641,17.187500,16.943359,18.322754,22.506714,19.877625,22.813416,24.065018,24.896622
0.000000,6.250000,15.625000,8.593750,18.359375,15.625000,17.578125,16.601562,18.725586,22.924805,20.025635,19.793701,21.090698,21.842194,22.713089,24.614334
0.000000,0.000000,3.125000,12.500000,14.453125,17.187500,16.308594,19.531250,22.607422,22.253418,19.720459,22.348022,23.600769,25.828552,22.074127,24.288559
0.000000,12.500000,15.625000,3.906250,10.546875,17.187500,17.773438,16.601562,17.260742,18.054199,19.317627,21.078491,24.119568,26.623535,24.544144,24.202347
0.000000,0.000000,17.187500,18.750000,23.437500,15.429688,18.261719,19.091797,18.530273,22.875977,22.631836,21.029663,21.730042,24.126434,23.410034,23.286629
0.000000,0.000000,12.500000,11.718750,15.234375,16.992188,19.433594,18.310547,17.846680,18.481445,17.492676,22.204590,21.830750,21.654510,24.346161,21.871948
6.250000,0.000000,14.062500,11.718750,10.156250,13.281250,18.945312,14.306641,19.482422,19.299316,21.307373,24.652100,23.306274,23.374176,21.081924,23.382759
0.000000,0.000000,9.375000,17.968750,14.843750,15.039062,11.914062,16.162109,18.725586,20.104980,21.746826,18.688965,24.082947,26.390076,25.331879,24.995422
0.000000,0.000000,9.375000,10.937500,20.703125,13.476562,15.332031,15.771484,16.064453,21.545410,16.949463,21.386719,19.366455,24.896240,24.278259,23.718262
6.250000,6.250000,12.500000,14.843750,18.750000,13.671875,19.726562,19.238281,20.678711,21.118164,21.685791,22.909546,23.196411,22.158813,25.717545,24.931526
0.000000,3.125000,15.625000,7.812500,12.890625,20.507812,15.820312,20.166016,18.725586,19.555664,19.696045,19.128418,24.169922,23.554993,23.225403,23.107147
6.250000,0.000000,14.062500,13.281250,12.109375,12.695312,16.406250,16.748047,17.529297,17.968750,21.252441,22.158813,22.520447,24.371338,22.797775,23.576736
0.000000,3.125000,12.500000,10.937500,15.625000,22.265625,21.386719,16.894531,17.163086,21.923828,24.249268,21.527100,21.562195,24.901581,22.537231,24.060059
0.000000,0.000000,15.625000,15.625000,13.671875,11.132812,20.410156,19.189453,22.216797,23.217773,22.332764,21.621704,24.771118,23.081207,22.454834,24.613190
6.250000,3.125000,14.062500,14.062500,17.187500,11.132812,19.824219,17.333984,16.308594,19.445801,21.301270,23.794556,24.914551,26.311493,25.034332,25.011826
0.000000,9.375000,6.250000,10.937500,7.421875,16.796875,15.527344,18.505859,18.017578,22.094727,21.087646,22.259521,21.232605,22.053528,25.058365,25.053978
0.000000,12.500000,10.937500,14.062500,14.843750,16.992188,20.019531,15.185547,20.654297,20.642090,19.458008,21.441650,22.393799,23.271942,21.240234,24.785805
6.250000,3.125000,9.375000,14.843750,26.171875,12.304688,15.039062,17.187500,20.898438,19.775391,23.706055,24.368286,23.725891,22.377777,22.210693,23.593140
0.000000,3.125000,6.250000,10.156250,13.281250,13.085938,15.429688,16.455078,19.458008,20.336914,20.800781,23.300171,24.971008,24.929047,24.259949,26.491356
0.000000,0.000000,9.375000,10.156250,10.546875,13.281250,20.117188,19.189453,20.678711,20.642090,21.142578,24.084473,20.622253,23.672485,21.788406,24.209785
0.000000,0.000000,6.250000,14.843750,16.406250,15.820312,19.140625,15.234375,17.773438,20.617676,21.917725,23.318481,23.187256,23.353577,23.436356,24.505806
0.000000,6.250000,15.625000,12.500000,14.843750,18.945312,16.699219,21.289062,20.361328,20.837402,19.702148,21.795654,24.194336,21.878052,23.322296,26.063919
6.250000,0.000000,6.250000,17.187500,11.718750,13.671875,20.800781,19.677734,20.288086,16.052246,22.363281,22.747803,19.580078,25.219727,23.167801,25.315857
0.000000,3.125000,10.937500,12.500000,15.234375,14.062500,11.914062,18.554688,19.702148,21.325684,19.909668,22.659302,22.804260,23.635101,24.898911,25.556183
0.000000,6.250000,12.500000,4.687500,17.187500,18.945312,17.968750,16.162109,17.700195,21.984863,22.131348,21.057129,21.635437,23.963165,23.248672,22.788620
0.000000,9.375000,10.937500,3.125000,13.671875,17.187500,23.437500,20.361328,20.751953,18.359375,20.550537,19.625854,25.860596,22.163391,23.959351,24.970627
6.250000,0.000000,12.500000,9.375000,17.578125,11.523438,13.769531,20.312500,19.970703,19.494629,21.081543,23.663330,22.518921,24.343872,23.258972,25.557137
6.250000,0.000000,6.250000,10.156250,12.890625,18.164062,20.605469,15.722656,22.534180,17.590332,22.656250,20.013428,21.656799,22.772217,24.033737,24.041557
0.000000,0.000000,4.687500,7.031250,15.625000,16.601562,21.191406,20.556641,21.215820,21.923828,21.325684,23.645020,23.269653,23.483276,22.502899,23.593140
0.000000,0.000000,1.562500,20.312500,17.968750,17.382812,16.503906,15.966797,23.657227,20.471191,24.133301,21.502686,22.227478,25.893402,24.724579,24.857330
0.000000,9.375000,14.062500,10.156250,10.156250,13.476562,15.332031,19.726562,21.142578,21.386719,19.592285,22.048950,21.250916,23.857880,25.670242,25.260162
0.000000,3.125000,10.937500,15.625000,12.890625,13.867188,15.136719,10.400391,19.140625,20.056152,19.403076,22.879028,22.854614,22.092438,23.689651,24.326706
6.250000,6.250000,1.562500,8.593750,15.625000,10.937500,15.039062,18.750000,21.826172,21.264648,24.084473,19.305420,23.666382,22.277832,23.598099,25.371170
6.250000,12.500000,12.500000,16.406250,16.406250,16.015625,16.796875,18.896484,19.628906,20.446777,20.654297,21.221924,22.126770,22.911072,24.197388,25.766563
6.250000,0.000000,9.375000,5.468750,17.578125,14.843750,16.992188,18.115234,19.555664,20.947266,22.833252,19.744873,23.826599,23.010254,25.728989,24.407005
6.250000,9.375000,3.125000,10.937500,19.921875,12.109375,16.406250,17.382812,19.799805,18.237305,19.555664,20.297241,22.564697,22.583771,23.685455,26.081657
0.000000,0.000000,15.625000,11.718750,9.765625,18.164062,20.410156,22.314453,17.871094,16.003418,22.619629,25.680542,22.012329,26.626587,22.589874,25.091362
0.000000,3.125000,17.187500,14.062500,12.890625,16.992188,17.578125,18.847656,15.747070,19.079590,20.849609,18.127441,22.976685,24.205780,24.014664,24.868774
0.000000,0.000000,17.187500,5.468750,16.015625,14.843750,17.578125,16.064453,17.626953,21.862793,19.903564,22.851562,25.138855,22.570038,24.267578,23.944664
0.000000,3.125000,6.250000,18.750000,19.140625,18.750000,15.625000,19.775391,22.436523,21.569824,19.537354,22.448730,24.256897,22.834778,22.814178,26.505089
6.250000,0.000000,14.062500,10.937500,19.140625,18.945312,17.773438,20.019531,20.336914,21.325684,16.247559,21.493530,23.646545,25.653076,22.857285,22.405052
0.000000,0.000000,17.187500,10.156250,15.234375,16.796875,15.820312,21.142578,22.778320,21.093750,19.738770,22.805786,23.399353,21.829224,23.679733,22.294998
6.250000,6.250000,12.500000,18.750000,12.890625,16.796875,9.667969,19.970703,19.433594,18.713379,22.155762,22.058105,22.770691,24.580383,24.625778,23.707962
0.000000,6.250000,6.250000,14.843750,14.453125,15.625000,19.433594,20.214844,20.092773,17.016602,21.026611,20.736694,23.733521,23.970032,23.151779,24.577141
0.000000,0.000000,7.812500,16.406250,14.453125,12.304688,19.628906,20.947266,21.337891,20.837402,22.637939,21.417236,24.134827,23.567200,22.869492,25.686646
0.000000,6.250000,9.375000,16.406250,17.968750,17.187500,18.652344,21.826172,18.457031,22.277832,21.069336,21.755981,22.343445,23.912048,24.225616,24.757576
