N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
0.000000,12.500000,9.375000,18.750000,15.234375,12.304688,18.554688,23.876953,20.458984,19.848633,23.303223,25.311279,22.950745,22.463989,23.399353,21.929550
0.000000,12.500000,6.250000,12.500000,10.156250,16.015625,18.652344,16.162109,20.263672,17.773438,19.915771,22.787476,23.980713,22.670746,23.261642,23.908424
0.000000,0.000000,12.500000,20.312500,11.328125,14.062500,16.210938,16.796875,18.994141,14.648438,21.459961,22.958374,20.091248,24.168396,23.457336,25.793076
6.250000,18.750000,12.500000,13.281250,13.281250,13.671875,20.996094,19.433594,18.212891,20.361328,20.251465,22.647095,23.529053,24.356079,24.058151,26.126671
0.000000,9.375000,6.250000,15.625000,15.234375,20.312500,19.335938,17.041016,17.382812,20.617676,20.129395,22.839355,23.416138,22.154236,26.277542,23.049545
0.000000,9.375000,17.187500,10.156250,17.968750,12.500000,17.968750,17.089844,18.627930,20.422363,19.750977,21.789551,22.961426,23.632050,23.249817,23.345566
6.250000,9.375000,3.125000,7.812500,21.093750,16.406250,14.550781,22.412109,19.531250,22.460938,18.969727,24.261475,23.582458,24.401093,20.597839,23.852730
0.000000,6.250000,1.562500,14.062500,15.234375,16.210938,13.281250,20.849609,17.675781,18.444824,21.466064,20.944214,23.147583,23.303986,25.231171,25.303078
0.000000,15.625000,10.937500,20.312500,16.015625,19.140625,16.308594,18.017578,17.285156,19.592285,21.722412,19.458008,22.245789,23.839569,22.932816,25.325394
0.000000,6.250000,14.062500,14.062500,15.234375,20.703125,16.210938,17.822266,18.701172,19.323730,20.635986,23.007202,23.205566,25.497437,24.625015,23.794174
0.000000,9.375000,12.500000,13.281250,10.546875,13.476562,20.605469,18.994141,21.777344,20.581055,20.208740,20.248413,19.136047,23.343658,22.434998,25.149345
6.250000,6.250000,10.937500,17.187500,17.578125,19.140625,23.437500,17.675781,18.066406,21.118164,22.796631,21.450806,23.812866,24.615479,22.484589,23.464203
6.250000,3.125000,9.375000,10.156250,11.718750,13.867188,16.601562,21.533203,21.508789,18.395996,21.185303,22.573853,23.619080,24.163818,22.671890,22.838593
6.250000,12.500000,6.250000,12.500000,13.671875,14.062500,21.679688,18.652344,22.827148,19.335938,21.057129,23.364258,23.233032,23.128510,24.840927,24.094963
0.000000,9.375000,6.250000,13.281250,12.500000,17.773438,16.406250,15.869141,17.016602,20.312500,18.750000,22.067261,23.596191,25.009918,25.353622,25.844765
0.000000,15.625000,20.312500,13.281250,12.500000,10.156250,16.308594,14.794922,19.018555,21.008301,21.746826,21.527100,22.541809,23.290253,23.819733,23.292160
0.000000,9.375000,12.500000,14.062500,11.328125,20.312500,16.796875,14.941406,17.822266,18.920898,17.175293,22.546387,24.693298,23.916626,23.573303,26.625824
0.000000,6.250000,17.187500,14.843750,17.187500,10.937500,14.648438,18.310547,21.142578,20.544434,21.386719,21.954346,22.381592,22.283936,22.352600,22.050095
6.250000,18.750000,7.812500,10.937500,16.406250,12.109375,21.679688,21.044922,18.896484,21.984863,19.476318,19.058228,24.647522,22.874451,21.728897,23.307037
6.250000,12.500000,10.937500,10.937500,12.109375,16.015625,20.996094,15.527344,17.041016,21.618652,18.035889,25.183105,23.904419,23.622894,23.077774,24.935150
0.000000,9.375000,9.375000,9.375000,12.109375,20.703125,17.285156,18.017578,23.486328,14.794922,22.637939,21.051025,24.322510,21.923065,23.366165,24.092865
6.250000,12.500000,3.125000,14.843750,16.796875,19.531250,19.433594,20.849609,20.532227,17.590332,17.834473,17.971802,23.658752,21.041870,23.919296,23.170471
12.500000,9.375000,9.375000,15.625000,6.250000,16.992188,18.359375,16.943359,17.700195,20.727539,22.174072,20.922852,20.751953,24.362946,25.815201,26.070976
6.250000,9.375000,15.625000,13.281250,20.312500,17.773438,19.335938,17.773438,16.748047,19.799805,18.597412,23.406982,21.511841,23.350525,25.563049,23.157501
0.000000,6.250000,6.250000,9.375000,14.062500,17.968750,12.695312,20.263672,19.140625,19.592285,23.852539,23.263550,22.177124,24.142456,24.198532,25.726891
0.000000,12.500000,4.687500,20.312500,11.328125,18.359375,18.847656,18.701172,16.772461,21.166992,16.522217,20.697021,21.047974,23.504639,21.168900,24.646950
6.250000,12.500000,9.375000,21.093750,13.281250,17.578125,20.507812,16.210938,20.678711,15.917969,19.226074,22.668457,23.995972,22.940063,23.741531,22.420311
6.250000,6.250000,10.937500,18.750000,14.062500,20.703125,15.136719,17.626953,21.899414,18.933105,21.252441,23.245239,22.982788,22.360229,23.609543,27.129936
0.000000,3.125000,10.937500,10.937500,12.109375,13.085938,14.746094,20.019531,14.282227,20.983887,21.630859,23.001099,21.458435,25.168610,24.150085,23.453522
6.250000,3.125000,10.937500,17.187500,12.500000,10.742188,11.914062,20.019531,19.677734,17.297363,19.012451,23.257446,21.681213,23.596954,23.035812,25.755119
0.000000,0.000000,6.250000,7.031250,8.984375,20.507812,12.402344,17.871094,14.819336,18.969727,19.635010,23.718262,22.377014,22.718048,24.293137,23.637390
0.000000,0.000000,18.750000,15.625000,14.453125,13.476562,13.867188,18.261719,19.677734,17.993164,21.337891,20.513916,21.946716,21.856689,21.990204,24.963760
6.250000,9.375000,17.187500,16.406250,16.796875,13.671875,12.695312,20.947266,21.142578,19.897461,22.473145,19.427490,23.011780,22.948456,22.418594,26.045609
6.250000,6.250000,14.062500,11.718750,10.546875,14.062500,13.574219,11.816406,18.481445,23.486328,22.790527,21.914673,23.399353,24.551392,24.551392,23.103333
0.000000,0.000000,15.625000,15.625000,11.328125,13.281250,15.625000,18.847656,19.311523,19.592285,21.551514,23.049927,25.024414,24.062347,24.376297,22.685432
0.000000,3.125000,10.937500,14.843750,8.984375,19.531250,15.917969,14.062500,15.991211,19.543457,21.051025,22.668457,22.715759,21.500397,24.238968,23.829079
0.000000,0.000000,14.062500,17.187500,12.109375,17.382812,18.750000,16.992188,18.920898,19.311523,22.009277,20.983887,20.983887,25.727844,24.733353,22.211647
0.000000,0.000000,14.062500,10.937500,12.500000,14.648438,16.601562,14.355469,16.113281,20.837402,21.429443,22.039795,22.253418,23.578644,25.186920,23.592567
0.000000,3.125000,7.812500,13.281250,16.406250,12.304688,14.648438,16.601562,21.435547,23.498535,19.573975,20.370483,25.465393,24.127960,23.231125,25.582123
12.500000,0.000000,9.375000,12.500000,12.500000,13.281250,15.429688,16.601562,19.458008,19.177246,23.590088,22.250366,23.611450,22.907257,22.524261,27.574539
0.000000,0.000000,12.500000,10.156250,6.250000,13.671875,18.359375,17.871094,18.505859,24.108887,20.806885,23.477173,21.737671,23.406219,24.575043,25.554657
0.000000,3.125000,10.937500,9.375000,12.500000,15.234375,17.871094,20.898438,20.581055,17.944336,23.400879,22.601318,20.208740,25.382233,23.533249,23.822975
0.000000,3.125000,12.500000,13.281250,11.718750,15.625000,15.625000,16.650391,18.530273,19.506836,22.357178,20.120239,21.463013,23.698425,20.637894,22.187042
6.250000,6.250000,9.375000,14.843750,16.406250,23.242188,15.332031,17.285156,20.507812,18.347168,19.860840,23.291016,22.557068,23.966217,25.278091,22.589874
6.250000,6.250000,10.937500,16.406250,15.625000,12.109375,20.019531,16.552734,22.436523,21.899414,23.468018,23.001099,24.545288,25.619507,23.944855,23.483276
0.000000,0.000000,17.187500,10.156250,13.671875,16.992188,16.601562,16.308594,23.730469,22.265625,22.155762,20.623779,21.484375,21.861267,25.573730,25.843811
0.000000,0.000000,10.937500,18.750000,14.062500,18.164062,16.503906,19.042969,17.944336,19.018555,17.340088,23.571777,24.073792,24.375916,23.259735,25.867462
6.250000,6.250000,12.500000,11.718750,13.281250,16.992188,18.750000,15.136719,20.458984,18.029785,19.384766,23.321533,22.859192,21.509552,23.191452,23.624992
6.250000,3.125000,6.250000,15.625000,16.796875,14.648438,17.187500,15.722656,21.533203,21.679688,21.496582,21.261597,25.534058,22.474670,25.680923,24.400330
0.000000,3.125000,14.062500,11.718750,11.328125,14.843750,15.039062,14.550781,20.239258,22.668457,17.315674,21.707153,22.911072,25.298309,24.475098,24.171448
0.000000,0.000000,15.625000,7.031250,17.578125,17.968750,18.066406,16.259766,22.119141,18.469238,22.583008,22.113037,24.057007,21.318054,24.061203,25.678253
0.000000,6.250000,10.937500,12.500000,12.890625,16.015625,14.843750,14.453125,18.090820,16.540527,18.750000,23.181152,22.358704,21.965027,25.534439,25.368118
0.000000,6.250000,10.937500,15.625000,15.625000,11.718750,18.750000,19.091797,20.336914,20.593262,21.710205,21.221924,21.626282,22.228241,24.681473,24.789047
12.500000,3.125000,10.937500,11.718750,13.281250,16.992188,19.238281,16.406250,21.118164,15.576172,22.161865,23.516846,23.379517,23.531342,24.549866,24.662781
12.500000,3.125000,7.812500,10.937500,16.406250,16.210938,20.800781,21.435547,23.681641,21.313477,22.784424,21.060181,22.877502,22.299194,22.998047,24.789810
0.000000,3.125000,7.812500,14.843750,15.625000,10.351562,15.625000,18.261719,20.556641,19.580078,20.941162,25.125122,24.209595,22.399902,23.845673,24.301529
0.000000,3.125000,9.375000,13.281250,14.843750,18.164062,20.410156,18.164062,19.409180,22.448730,19.750977,21.615601,23.278809,24.774170,25.936508,24.149704
6.250000,9.375000,14.062500,9.375000,15.234375,16.210938,15.429688,18.457031,18.896484,21.435547,21.740723,20.220947,22.442627,23.178101,26.119614,25.446701
0.000000,6.250000,9.375000,16.406250,14.453125,15.234375,12.988281,20.458984,14.965820,19.763184,20.129395,23.709106,21.929932,23.610687,22.352219,23.882484
0.000000,3.125000,4.687500,10.156250,19.921875,15.234375,12.011719,19.042969,21.142578,19.604492,20.806885,19.772339,24.179077,22.231293,22.851181,24.406624
6.250000,3.125000,7.812500,17.187500,13.671875,20.703125,19.238281,20.410156,18.041992,21.972656,19.036865,25.491333,20.402527,24.873352,24.956512,26.082420
0.000000,0.000000,21.875000,18.750000,12.500000,14.257812,17.480469,19.873047,21.166992,18.664551,22.009277,19.073486,22.169495,22.258759,23.435593,24.075317
6.250000,0.000000,14.062500,16.406250,19.140625,16.601562,18.164062,21.337891,20.019531,17.919922,20.257568,25.317383,21.981812,26.845551,23.669052,23.650742
6.250000,0.000000,14.062500,7.031250,17.968750,14.453125,15.917969,17.626953,18.603516,18.774414,19.464111,19.918823,20.837402,22.241974,23.709488,24.216461
0.000000,6.250000,1.562500,14.843750,16.406250,11.328125,16.699219,16.894531,19.799805,24.609375,21.020508,21.240234,20.578003,21.725464,23.655319,26.456261
12.500000,0.000000,10.937500,11.718750,17.578125,18.164062,19.531250,15.869141,19.213867,19.799805,20.928955,23.376465,23.693848,25.321198,22.715378,23.489761
6.250000,9.375000,15.625000,10.937500,16.015625,19.531250,16.699219,19.726562,18.554688,20.239258,21.057129,22.583008,19.917297,22.123718,24.564362,24.349976
0.000000,6.250000,10.937500,22.656250,18.359375,14.257812,18.945312,18.212891,18.701172,22.656250,20.703125,24.096680,24.792480,23.165894,22.598648,24.239540
6.250000,3.125000,4.687500,4.687500,13.671875,17.578125,16.601562,17.675781,20.751953,21.984863,21.075439,21.426392,23.689270,24.346924,21.895981,24.586105
0.000000,6.250000,10.937500,17.187500,12.500000,15.429688,13.574219,17.041016,20.947266,17.858887,24.011230,20.312500,22.872925,24.237823,23.816681,25.044823
6.250000,3.125000,6.250000,15.625000,21.484375,18.164062,16.210938,19.824219,19.702148,21.728516,19.561768,20.260620,23.272705,23.337555,23.521805,24.484444
0.000000,0.000000,17.187500,15.625000,23.046875,15.625000,19.628906,19.970703,18.750000,19.799805,23.687744,21.118164,22.647095,22.827148,23.855591,24.502945
0.000000,0.000000,12.500000,10.156250,14.843750,14.843750,18.750000,20.800781,19.213867,19.970703,19.085693,21.466064,20.751953,23.082733,23.471451,23.277283
0.000000,3.125000,10.937500,8.593750,13.671875,11.718750,16.503906,16.015625,22.070312,20.312500,22.540283,19.830322,25.131226,18.463898,23.540115,25.563240
0.000000,6.250000,14.062500,14.062500,13.671875,13.867188,19.921875,12.402344,17.358398,16.296387,19.696045,21.109009,20.497131,23.714447,22.858810,23.098564
0.000000,0.000000,15.625000,14.062500,8.203125,18.164062,14.257812,20.654297,20.092773,22.241211,22.351074,23.587036,23.814392,23.530579,24.378586,24.587440
0.000000,6.250000,12.500000,10.937500,12.500000,16.796875,12.207031,20.361328,19.458008,19.360352,22.149658,23.394775,21.365356,22.691345,25.742722,24.105644
0.000000,6.250000,7.812500,7.031250,12.500000,18.164062,18.554688,18.994141,20.483398,19.860840,21.765137,21.731567,21.963501,22.726440,24.406433,25.591660
0.000000,3.125000,9.375000,12.500000,12.890625,15.625000,21.289062,19.873047,21.240234,20.629883,20.428467,22.686768,23.095703,23.735046,23.147964,25.711060
0.000000,6.250000,7.812500,12.500000,19.921875,19.921875,14.746094,19.238281,20.556641,16.845703,20.495605,22.476196,25.314331,23.394775,23.254013,26.048851
12.500000,3.125000,10.937500,14.843750,14.843750,16.601562,22.851562,22.216797,22.436523,24.035645,22.174072,19.778442,21.891785,23.801422,23.820496,25.972557
0.000000,0.000000,6.250000,7.031250,15.234375,17.578125,16.699219,19.726562,22.143555,23.876953,21.118164,20.776367,25.439453,25.890350,25.733185,25.917816
0.000000,3.125000,9.375000,10.156250,7.031250,18.164062,19.042969,19.628906,19.604492,19.128418,22.174072,21.508789,24.034119,23.310852,24.668884,24.640656
0.000000,3.125000,14.062500,7.812500,12.500000,10.742188,16.894531,19.921875,21.240234,21.215820,22.216797,21.926880,24.247742,21.732330,26.246262,24.543571
0.000000,0.000000,7.812500,16.406250,12.890625,18.164062,14.941406,18.212891,16.162109,21.325684,20.739746,23.822021,24.272156,24.821472,24.600983,25.206566
0.000000,0.000000,10.937500,11.718750,13.671875,13.867188,16.796875,19.775391,20.751953,19.665527,17.822266,24.053955,20.498657,20.552063,24.691391,24.267197
6.250000,0.000000,12.500000,13.281250,18.359375,19.335938,17.187500,17.236328,19.140625,22.668457,23.583984,21.362305,18.420410,22.825623,22.785950,25.201607
0.000000,0.000000,14.062500,8.593750,16.796875,13.867188,15.429688,15.869141,16.381836,18.444824,21.990967,18.533325,25.074768,23.304749,21.716690,24.202347
6.250000,3.125000,10.937500,14.062500,9.765625,16.601562,19.433594,18.554688,24.609375,18.920898,20.074463,21.621704,24.320984,21.101379,23.839569,23.079300
0.000000,0.000000,9.375000,8.593750,15.234375,17.773438,16.210938,19.873047,19.824219,21.191406,21.020508,19.650269,20.816040,22.778320,22.311020,26.147079
0.000000,0.000000,12.500000,14.062500,14.453125,15.429688,15.527344,18.066406,14.721680,19.433594,20.318604,19.354248,23.149109,20.896149,23.943329,24.769974
0.000000,6.250000,15.625000,17.187500,12.890625,18.359375,18.945312,13.769531,17.822266,21.032715,23.760986,22.174072,26.014709,24.588013,25.851440,24.018669
0.000000,0.000000,10.937500,16.406250,9.765625,17.968750,18.164062,18.701172,19.824219,17.468262,21.813965,22.125244,23.048401,25.749969,24.280548,22.836304
0.000000,0.000000,14.062500,12.500000,5.859375,21.875000,14.550781,18.066406,21.386719,21.008301,21.740723,23.376465,22.474670,24.552917,23.950195,25.417137
0.000000,6.250000,15.625000,16.406250,17.187500,18.554688,15.332031,15.625000,15.576172,19.482422,20.269775,21.139526,19.412231,23.089600,23.188019,23.794937
6.250000,0.000000,12.500000,5.468750,10.156250,14.453125,22.167969,18.798828,21.533203,21.301270,19.213867,23.876953,22.578430,23.780060,24.341965,24.511528
6.250000,0.000000,14.062500,14.843750,8.593750,18.164062,16.992188,17.675781,19.213867,23.645020,18.499756,22.824097,22.785950,24.022675,25.479507,26.034927
0.000000,0.000000,6.250000,10.156250,18.750000,16.406250,12.500000,16.259766,14.453125,20.898438,19.323730,24.676514,22.178650,24.020386,21.625519,24.195862
6.250000,0.000000,9.375000,9.375000,14.843750,12.695312,14.648438,21.435547,20.825195,19.787598,21.783447,21.887207,22.589111,21.313477,23.667526,24.285507
12.500000,0.000000,9.375000,10.156250,8.593750,17.968750,18.554688,21.142578,17.041016,20.507812,22.192383,21.267700,23.535156,24.655151,26.139450,23.313713
6.250000,3.125000,15.625000,17.968750,15.625000,10.742188,14.257812,16.601562,16.113281,21.557617,19.854736,23.471069,23.382568,24.462891,23.196793,24.222374
6.250000,3.125000,9.375000,16.406250,9.375000,18.164062,16.992188,18.359375,20.166016,19.042969,23.028564,20.791626,21.958923,23.661041,21.964264,26.285362
6.250000,6.250000,10.937500,13.281250,14.843750,15.039062,13.867188,17.675781,19.702148,19.238281,21.679688,22.967529,22.430420,22.808075,24.507904,24.345779
0.000000,0.000000,17.187500,9.375000,13.281250,17.773438,18.261719,18.261719,21.923828,20.397949,18.627930,21.389771,23.411560,22.824097,25.329208,22.585297
0.000000,9.375000,12.500000,7.031250,16.796875,18.945312,19.140625,22.167969,15.478516,21.582031,21.398926,23.330688,22.456360,25.530243,25.126648,25.927925
0.000000,3.125000,15.625000,9.375000,14.453125,18.164062,14.843750,18.017578,16.455078,21.533203,22.192383,24.282837,24.668884,23.772430,23.785019,25.478745
12.500000,0.000000,6.250000,18.750000,17.187500,18.359375,15.234375,18.994141,14.013672,22.070312,17.352295,23.513794,25.277710,22.964478,24.300003,25.856400
0.000000,3.125000,12.500000,13.281250,12.890625,12.304688,17.285156,18.261719,18.359375,19.665527,21.191406,23.529053,23.371887,22.108459,24.346161,25.636673
0.000000,0.000000,7.812500,15.625000,16.406250,15.039062,20.312500,18.212891,19.775391,17.187500,22.741699,22.738647,21.679688,23.677063,25.686646,23.468590
0.000000,3.125000,18.750000,15.625000,16.406250,18.164062,20.214844,18.750000,18.017578,22.851562,21.624756,21.109009,21.223450,23.169708,22.602844,25.413513
0.000000,0.000000,14.062500,17.968750,12.500000,15.625000,16.308594,20.507812,20.507812,19.323730,21.966553,22.909546,23.565674,25.163269,24.583054,22.841644
0.000000,0.000000,9.375000,14.062500,14.062500,18.750000,16.992188,15.820312,20.898438,22.827148,19.079590,19.821167,22.877502,22.152710,22.624969,25.160789
0.000000,6.250000,7.812500,13.281250,14.062500,14.062500,16.894531,14.208984,14.965820,18.127441,18.682861,21.200562,22.100830,22.878265,24.267578,23.428726
